Gene ID	EC#	dbCAN_hmm	dbCAN_sub	DIAMOND	#ofTools	Recommend Results	Substrate
100034|GH35	-	GH35(60-386)	GH35_e50(58-387)	GH35	3	GH35_e50	-
1001910|GH5_5	-	GH5_5(23-317)	GH5_e591(22-317)	GH5_5+GH5_5	3	GH5_5	-
1002826|GH16_2	-	GH16_2(197-556)	GH16_e464(196-556)	GH16_2+GH16_2	3	GH16_2	-
10036|GH16_18	-	GH16_18(69-223)	GH16_e521(69-223)	GH16_18+GH16_18	3	GH16_18	-
1004139|AA3_3	-	AA3_3(9-604)	AA3_e169(8-604)	AA3_3+AA3_3	3	AA3_3	-
100454|CE5	-	CE5(51-227)	CE5_e99(51-227)	CE5	3	CE5_e99	-
1004560|GH55_2	-	GH55_2(41-761)	GH55_e34(40-762)	GH55_2+GH55_2	3	GH55_2	-
1005907|CE4	-	CE4(29-145)	CE4_e521(34-152)	CE4	3	CE4_e521	-
100621|GH12	3.2.1.4:107;3.2.1.151:22	GH12(90-237)	GH12_e41(91-237)	GH12	3	GH12_e41	cellulose;xyloglucan
100625|GH43_34,GH43_22	-|-	GH43_22(148-349)+GH43_34(417-699)	GH43_e526(148-364)+GH43_e384(417-698)	GH43_34+GH43_22+GH43_34+GH43_22	3	GH43_22|GH43_34	-
1006260|GH3	-	GH3(31-244)	GH3_e294(27-245)	GH3	3	GH3_e294	-
1007175|GT3	2.4.1.11:2	GT3(17-653)	GT3_e4(17-653)	GT3	3	GT3_e4	-
100841|GT2	-	GT2(227-454)	GT2(227-449)	GT2	3	GT2	-
1008615|GH16	-	GH16_22(20-222)	GH16_e619(20-222)	GH16	3	GH16_22	-
100896|AA3_2	-	AA3_2(24-614)	AA3_e89(24-614)	AA3_2+AA3_2	3	AA3_2	-
1008997|GH2_13	-	GH2_13(25-804)	GH2_e184(25-807)	GH2_13+GH2_13	3	GH2_13	-
1009290|GH5_9	-	GH5_9(248-538)	GH5_e582(247-538)	GH5_9+GH5_9	3	GH5_9	-
1009920|GH16_1	-	GH16_1(61-293)	GH16_e726(61-293)	GH16_1+GH16_1	3	GH16_1	-
1010566|GH95	-	GH95(64-832)	GH95_e45(63-840)	GH95	3	GH95_e45	-
1010819|GH15	-	GH15(286-661)	GH15_e108(284-661)	GH15	3	GH15_e108	-
101131|PL4_1	-	PL4_1(18-518)	PL4_e14(18-518)	PL4_1+PL4_1	3	PL4_1	pectin
1011860|GT0	-	GT2(503-718)	-	GT0	2	GT2	-
