query_id	novelty	true_families	clf_pred	clf_conf	contr_cent_pred	contr_cent_margin	contr_knn_pred	contr_knn_purity
XDG08865.1	novel_seq	GH43_26	GH43_26	0.9915	GH43_26	0.4676	GH43_26	1.0000
140067	novel_seq	GT4	GT4	0.9981	GT4	0.2514	GT4	1.0000
77995	novel_seq	GH31_1	GH31_1	0.9993	GH31_1	0.2148	GH31_1	1.0000
2625	novel_seq	CBM91,GH43_14	CBM91	0.7151	CBM91	0.0482	CBM91	1.0000
880305	novel_seq	CE4	CE4	1.0000	CE4	0.5435	CE4	1.0000
433974	novel_seq	AA12	AA12	0.9994	AA12	0.4229	AA12	1.0000
199378	novel_seq	PL1_2	PL1_2	0.9993	PL1_2	0.2860	PL1_2	1.0000
154266	novel_seq	AA3_2	AA3_2	0.9910	AA3_2	0.2542	AA3_2	1.0000
434980	novel_seq	GH88	GH88	0.9940	GH88	0.4541	GH88	1.0000
325002	novel_seq	GH38	GH38	0.9850	GH38	0.5278	GH38	1.0000
1658619	novel_seq	GH71	GH71	1.0000	GH71	0.3241	GH71	1.0000
147428	novel_seq	GH43_1	GH43_1	0.9677	GH43_1	0.1723	GH43_1	1.0000
210909	novel_seq	GH28	GH28	1.0000	GH28	0.3425	GH28	1.0000
1673049	novel_seq	GH152	GH152	1.0000	GH152	0.4745	GH152	1.0000
282557	novel_seq	CBM13	CBM13	0.9881	CBM13	0.0385	CBM13	1.0000
221162	novel_seq	AA3_2	AA3_2	0.9934	AA3_2	0.2673	AA3_2	1.0000
200621	novel_seq	GH5_7	GH5_7	0.9944	GH5_7	0.2656	GH5_7	1.0000
88137	novel_seq	CE1	CE1	0.9985	CE1	0.5416	CE1	1.0000
368334	novel_seq	AA3_2	AA3_2	0.9858	AA3_2	0.1733	AA3_2	1.0000
427696	novel_seq	GH27	GH27	0.9983	GH27	0.3260	GH27	1.0000
1475128	novel_seq	GT33	GT33	0.9975	GT33	0.5148	GT33	1.0000
729953	novel_seq	GH47	GH47	1.0000	GH47	0.5964	GH47	1.0000
154237	novel_seq	PL4_3	PL4_3	0.9912	PL4_3	0.1863	PL4_3	1.0000
1527722	novel_seq	GH37	GH79	0.1174	GH16_19	0.0577	CBM18	0.4000
695798	novel_seq	GH92	GH92	0.9997	GH92	0.5198	GH92	1.0000
1092370	novel_seq	GH16_1	GH16_1	1.0000	GH16_1	0.5546	GH16_1	1.0000
232658	novel_seq	GH43_21	GH43_21	0.9913	GH43_21	0.1211	GH43_21	1.0000
840475	novel_seq	GH45_1	GH45_1	0.9811	GH45_1	0.3355	GH45_1	1.0000
497069	novel_seq	GH79	GH79	0.9957	GH79	0.2805	GH79	1.0000
30523	novel_seq	AA3_1,AA8,CBM1	AA3_1	0.9982	AA3_1	0.4640	AA3_1	1.0000
967588	novel_seq	GH30_11	GH30_11	0.9749	GH30_11	0.2409	GH30_11	1.0000
105134	novel_seq	AA1_3,CBM18	CBM18	0.6180	AA1_3	0.1229	AA1_3	1.0000
283941	novel_seq	GT20	GT20	1.0000	GT20	0.5433	GT20	1.0000
1878881	novel_seq	CE4	CE4	0.9997	CE4	0.5027	CE4	1.0000
1765761	novel_seq	GH16_3	GH16_3	0.8862	GH16_3	0.2539	GH16_3	0.8000
250069	novel_seq	GH78	GH78	0.9969	GH78	0.3375	GH78	1.0000
278145	novel_seq	PL27	PL27	0.9942	PL27	0.3584	PL27	1.0000
