query_id,novelty,true_families,clf_pred,clf_conf,contr_cent_pred,contr_cent_margin,contr_knn_pred,contr_knn_purity,knn_pred,knn_conf,knn_purity,knn_margin,cent_pred,cent_conf,cent_margin,triage_score_v2,triage_tier_v2,exact_clf
XDG08865.1,novel_seq,GH43_26,GH43_26,0.9915,GH43_26,0.4676,GH43_26,1.0,GH43_26,0.9997,1.0,1.0,GH43_26,0.9832,0.002,0.005099999999999971,ACCEPT,True
140067,novel_seq,GT4,GT4,0.9981,GT4,0.2514,GT4,1.0,GT4,0.9999,1.0,1.0,GT33,0.9786,0.0125,0.0011400000000000078,ACCEPT,True
77995,novel_seq,GH31_1,GH31_1,0.9993,GH31_1,0.2148,GH31_1,1.0,GH31_1,0.9997,1.0,1.0,GH31_1,0.9794,0.0101,0.00042000000000002035,ACCEPT,True
2625,novel_seq,"CBM91,GH43_14",CBM91,0.7151,CBM91,0.0482,CBM91,1.0,GT1,0.9821,0.2,0.0,GT1,0.9764,0.0014,0.17094000000000004,WATCH,True
880305,novel_seq,CE4,CE4,1.0,CE4,0.5435,CE4,1.0,CE4,0.9995,1.0,1.0,GH72,0.9634,0.0016,0.0,ACCEPT,True
433974,novel_seq,AA12,AA12,0.9994,AA12,0.4229,AA12,1.0,AA12,0.9909,1.0,1.0,AA12,0.9885,0.0119,0.00036000000000002697,ACCEPT,True
199378,novel_seq,PL1_2,PL1_2,0.9993,PL1_2,0.286,PL1_2,1.0,PL1_2,0.9963,1.0,1.0,PL1_2,0.972,0.0105,0.00042000000000002035,ACCEPT,True
154266,novel_seq,AA3_2,AA3_2,0.991,AA3_2,0.2542,AA3_2,1.0,AA3_2,0.9946,1.0,1.0,AA3_2,0.9781,0.0083,0.005400000000000005,ACCEPT,True
434980,novel_seq,GH88,GH88,0.994,GH88,0.4541,GH88,1.0,GH88,0.9814,1.0,1.0,GH127,0.9703,0.004,0.003600000000000003,ACCEPT,True
325002,novel_seq,GH38,GH38,0.985,GH38,0.5278,GH38,1.0,GH38,0.9989,1.0,1.0,GH38,0.9946,0.005,0.009000000000000008,ACCEPT,True
1658619,novel_seq,GH71,GH71,1.0,GH71,0.3241,GH71,1.0,GH71,0.9943,1.0,1.0,GH71,0.9804,0.0008,0.0,ACCEPT,True
147428,novel_seq,GH43_1,GH43_1,0.9677,GH43_1,0.1723,GH43_1,1.0,GH43_1,0.9957,1.0,1.0,GH43_34,0.9573,0.0147,0.019379999999999994,ACCEPT,True
210909,novel_seq,GH28,GH28,1.0,GH28,0.3425,GH28,1.0,GH28,0.9994,1.0,1.0,GH28,0.9656,0.0142,0.0,ACCEPT,True
1673049,novel_seq,GH152,GH152,1.0,GH152,0.4745,GH152,1.0,GH152,0.9942,1.0,1.0,GH62,0.9449,0.0043,0.0,ACCEPT,True
282557,novel_seq,CBM13,CBM13,0.9881,CBM13,0.0385,CBM13,1.0,CBM13,0.9764,0.8667,0.0,GH31,0.9509,0.0026,0.007140000000000013,ACCEPT,True
221162,novel_seq,AA3_2,AA3_2,0.9934,AA3_2,0.2673,AA3_2,1.0,AA3_2,0.9991,1.0,1.0,AA3_2,0.9739,0.0069,0.0039600000000000295,ACCEPT,True
